region,soup_batch,celltype_hybrid,n_cells,n_birds,bird_var_ratio_mean,bird_var_ratio_min,bird_var_ratio_max
arco,batch1,Glut-CACNA1H-RA,1218,3,0.8240045767045808,0.7155127686416283,0.9168968510366032
arco,batch1,Glut-CACNA1H-3,406,3,0.11519087654055725,0.07701746491772432,0.14012337622785176
arco,batch1,Glut-CACNA1H-1,1168,3,0.11138971814510411,0.06239092333810037,0.18388773959085747
nido,batch2,Glut-DACH2-6,903,3,0.08982172852847607,0.04884615327149733,0.11316569957001221
nido,batch2,Glut-DACH2-8,670,3,0.07519410923046561,0.060770567369828,0.09411260422421996
nido,batch2,Glut-DACH2-5,1032,3,0.06773985938825781,0.04179949042590869,0.08121001173664544
arco,batch1,Glut-CACNA1H-4,267,3,0.05661843042672396,0.03032884175317141,0.08999077733528438
nido,batch1,Glut-DACH2-HVCra,3017,3,0.05411548881986253,0.004610694014011929,0.1310835395556761
nido,batch2,Glut-DACH2-1,216,3,0.04530908767837846,0.0216442817638689,0.06550090224642113
nido,batch2,Glut-NB,67,3,0.027206280761065096,0.011402814059106703,0.039480414468992975
nido,batch2,Glut-DACH2-LMANco,684,3,0.025877395110573964,0.013399044242466296,0.03886959283543234
arco,batch1,Glut-CACNA1H-2,857,3,0.02539011335831676,0.01623330600422679,0.03136298051015374
nido,batch1,Glut-DACH2-HVCra-Int,692,3,0.02053032422512193,0.010784886706547758,0.027713576049116062
nido,batch1,Glut-DACH2-HVCx,342,3,0.020478245545205394,0.009066622123239498,0.03304562340421169
nido,batch1,Glut-DACH2-4,260,3,0.017961557980413895,0.0018921921692908183,0.03432940212816893
nido,batch1,Glut-DACH2-5,149,3,0.015827459200167215,0.0032424907641215306,0.03362911590234263
nido,batch1,Glut-NB,556,3,0.015100141889205684,0.01150797168100226,0.017448869658034605
nido,batch2,Glut-DACH2-LMANsh,1172,3,0.01143958604290484,0.00926816318015411,0.01628460043008828
nido,batch1,Glut-DACH2-1,2345,3,0.009061937283366564,0.0028178612402637304,0.014978321100158065
nido,batch1,Glut-DACH2-3,724,3,0.00865440567858482,0.0024785315937690955,0.013931372594383484
nido,batch2,Glut-Im,668,3,0.006818805768608744,0.0037867763757164496,0.013007724585409441
nido,batch1,Glut-DACH2-2,959,3,0.006769850124752467,0.001906806620299184,0.012968044930779743
nido,batch1,Glut-Im,432,3,0.005185883425314079,0.003506609105359826,0.00836903720140636
nido,batch2,Glut-DACH2-7,829,3,0.004032420782740472,8.8968011790036e-5,0.0142866226196241
