finch_cluster,1,2,3,5,8,10,group
Glut-Arco-1,0.7189,0.7229,0.7474,0.718,0.7439,0.7623,non-song
Glut-Arco-2,0.6204,0.6934,0.7065,0.7048,0.6954,0.7069,non-song
Glut-Arco-3,0.3589,0.3627,0.3519,0.3564,0.3494,0.3454,non-song
Glut-Arco-4,0.3944,0.3186,0.3431,0.2831,0.3421,0.2765,non-song
Glut-Arco-5,0.6252,0.5667,0.5482,0.5397,0.5522,0.5452,non-song
Glut-HVC-1,0.4473,0.4766,0.4655,0.462,0.4292,0.441,song
Glut-HVC-2,0.3724,0.3268,0.283,0.2912,0.2992,0.2956,song
Glut-LMAN-1,0.6471,0.7611,0.7695,0.768,0.7653,0.7606,non-song
Glut-LMAN-2,0.3563,0.4865,0.4824,0.4768,0.48,0.488,song
Glut-NC-1,0.7025,0.7115,0.7181,0.7156,0.7142,0.7153,non-song
Glut-NC-2,0.5733,0.5856,0.5813,0.5948,0.5927,0.5985,non-song
Glut-NC-3,0.6416,0.6473,0.6538,0.6519,0.6572,0.6578,non-song
Glut-NC-4,0.3505,0.4101,0.3941,0.3936,0.3968,0.3945,non-song
Glut-NR-1,0.5202,0.594,0.6129,0.6194,0.6094,0.6014,non-song
Glut-NR-2,0.5689,0.6241,0.6257,0.6258,0.6173,0.6275,non-song
Glut-NR-3,0.3584,0.4089,0.423,0.4127,0.4095,0.4104,non-song
Glut-NR-4,0.8958,0.9208,0.9238,0.93,0.9253,0.9207,non-song
Glut-NR-5,0.8025,0.8071,0.8033,0.7966,0.7815,0.7804,non-song
Glut-RA,0.6362,0.6826,0.6648,0.6784,0.6668,0.6587,song
