finch_cluster,25,50,75,100,125,150,group
Glut-Arco-1,0.445,0.153,0.121,0.188,0.142,0.136,non-song
Glut-Arco-2,0.42,0.19,0.208,0.308,0.456,0.558,non-song
Glut-Arco-3,0.221,0.257,0.242,0.308,0.277,0.326,non-song
Glut-Arco-4,0.435,0.574,0.4,0.558,0.671,0.549,non-song
Glut-Arco-5,0.461,0.39,0.957,0.584,0.533,0.408,non-song
Glut-HVC-1,0.089,0.216,0.195,0.16,0.188,0.142,song
Glut-HVC-2,0.905,0.797,0.951,0.607,0.991,0.504,song
Glut-LMAN-1,0.074,0.041,0.053,0.024,0.03,0.025,non-song
Glut-LMAN-2,0.312,0.263,0.437,0.288,0.333,0.173,song
Glut-NC-1,0.222,0.137,0.196,0.248,0.252,0.222,non-song
Glut-NC-2,0.467,0.28,0.152,0.144,0.247,0.195,non-song
Glut-NC-3,0.201,0.136,0.18,0.159,0.292,0.072,non-song
Glut-NC-4,0.544,0.66,0.565,0.745,0.603,0.834,non-song
Glut-NR-1,0.504,0.505,0.223,0.404,0.528,0.265,non-song
Glut-NR-2,0.381,0.245,0.54,0.234,0.224,0.24,non-song
Glut-NR-3,0.491,0.635,0.398,0.648,0.44,0.581,non-song
Glut-NR-4,0.754,0.339,0.405,0.33,0.367,0.271,non-song
Glut-NR-5,0.41,0.38,0.34,0.424,0.328,0.221,non-song
Glut-RA,0.033,0.048,0.039,0.058,0.071,0.045,song
