celltype,n_cells,median_axis_position
Glut-DACH2-1,1846,0
Glut-Im,1100,0.138
Glut-DACH2-5,1181,0.141
Glut-CACNA1H-3,406,0.149
Glut-DACH2-7,841,0.151
Glut-CACNA1H-2,858,0.168
Glut-DACH2-3,725,0.172
Glut-DACH2-2,965,0.176
Glut-GABA,306,0.179
Glut-DACH2-4,264,0.184
Glut-CACNA1H-4,267,0.246
Glut-CACNA1H-1,1168,0.252
Glut-NSC,224,0.316
Glut-DACH2-LMANsh,1172,0.316
Glut-NB,623,0.345
Glut-DACH2-6,904,0.347
Glut-SATB2-1,386,0.365
Glut-DACH2-8,672,0.438
Glut-DACH2-HVCra-Int,664,0.47
Glut-CACNA1H-RA,1218,0.512
Glut-DACH2-LMANco,684,0.648
Glut-DACH2-HVCx,342,0.79
Glut-DACH2-HVCra,3017,1
