gene,hvcra,int
CADPS2,8.016958422658174,4.812450727073128
ZNF385D,6.131064256249053,3.8693005527517936
GRM1,-7.146187692415961,-2.615057199614358
LOC110482821,5.946289133526645,3.891104698430582
LOC116183208,5.719325855231304,3.862170529408097
LOC110476977,5.218008174124468,2.901609739034493
KCNQ5,7.077248343095273,5.254378727442066
FAT3,-5.268139552114946,-1.617961998092632
CALCR,4.28218704984839,2.7803391251871945
UNC5C,-4.0059168849274815,-1.8016195877353867
TENM1,3.6612441335247183,1.7466201006635729
LOC110469722,-5.0738620580584275,-2.067850584272966
SOX6,3.432074660247218,1.7115876021209302
GALNTL6,-5.2863346348755655,-1.7154519619665414
CACNA2D2,3.8788691545283207,1.4195700584039694
LOC110480370,-3.564587747034323,-1.1641132818040936
LOC110484011,3.8958285301520617,3.304122370460208
LOC110471663,-5.810804786035515,-1.6926996817194524
DAB1,-6.602742452479574,-3.2427259475259698
GRIA4,-4.274959174047708,-0.6197032150985726
CNTN5,3.736604640283481,3.2434370513771444
ADGRV1,-3.071005818048908,-0.7170633449588265
DIP2A,3.2818755321617314,1.2154448611628035
LOC110470011,4.2764973099145145,3.8769750483600824
MGAT4C,2.073880868662216,1.9042173083958536
CA10,-2.9930806910135983,-1.5856777863971943
MPPED1,-2.957510627111982,-0.1447961635315469
CHRM3,-3.789481379174772,-1.9497234218428925
TMEFF2,-3.0477137517472315,-1.391101204812323
nbis-11,-2.7290712311355074,-2.2201555488945512
AZ255-gr01,-3.6260505700584837,-3.2783049352977343
CPNE4,-3.065877418444832,-1.6528469146775444
MCU,3.3530640540857624,0.9551403474184634
DGKB,-2.8001704986784235,-1.0602756336209915
GRIK4,3.327623106500588,2.9987093623558625
LOC110481152,-2.6122409315675275,-1.354740619515485
GPC1,2.5612733196254323,1.072340195805418
GHR,2.6601169263554625,0.9113556054533039
IGSF11,-3.4754915417333567,-1.337961042989052
THSD7B,-3.879798267775244,-1.1109762172543103
SATB1,2.709810349625226,2.0747270030921876
RUNX1T1,2.463460922347785,2.2832253025840057
SLC35F1,-4.835756688249894,-2.220180898024643
DPP10,2.880051491894139,2.7122166914012595
nbis-2,-3.217991468452064,-2.684454151874702
LOC110469084,-2.189358993356474,-0.14919290342582925
nbis-7,-2.47848716496328,-2.036077113610119
EPHA6,-2.009398250973729,-0.21181720747137134
GULP1,-4.171606231898345,-2.0728281829883355
SHC3,-3.4527644836500144,-0.5763334590424841
NCALD,-2.0884383269842894,-0.0669546803099148
NECTIN3,-3.3594924914324436,-2.5276182703762085
ADARB1,2.563104205147331,-0.20338920973450403
IL1RAPL2,-7.638911864124152,-1.8007417669124832
HS3ST5,2.279369948630538,1.20638617992675
ZNF423,-5.662908453887804,-1.7925483769048072
CACNA1G,-4.332104230715937,-1.0643721236611399
NEGR1,-2.2970017025795997,-0.9968004421506241
VCAM1,-4.831108774860654,-1.6077208608742397
SORCS2,-2.1548735504330656,-0.7416036812849969
LOC110482089,2.12817315164666,0.7074505988588441
ANKFN1,-9.685037587944601,-5.764212443978618
nbis-10,-5.148493566761302,-4.312557320381831
ADCY8,-2.2712209280966316,-1.3327954110565756
GRIA1,-1.7629398401037855,0.206953346498143
CDH12,2.3852535706971514,1.345997090347373
AFF3,1.7840124086334919,1.2285813113208193
DACH2,-1.92777425875296,-1.025297156363093
FRMD4A,-1.799513934785278,-0.8002039495564364
MEF2C,-2.3329889872774876,-0.6624588588726421
BICD1,1.6474429886839461,0.9608847464467699
CACNB2,-1.7587296918613808,-0.5807633271709063
TRPM3,-2.326733482150139,-1.5886210057000054
LSAMP,-1.7285359788527532,-0.14655068312201003
LOC110471624,2.043572826278694,1.6448681901683262
MEF2A,1.4567835698142573,0.3779172786495358
CRACD,-1.6121014724953253,-0.3847849978318334
LOC110469855,-1.6944912788158049,-1.357072864090395
GRID1,1.8800596031538581,0.22328807602173317
DACH1,-1.6543421674007401,-0.48650283819143514
FLRT2,1.7702226925755649,0.9439913492734872
OPCML,2.265604062071547,1.4617624656420296
SNTG1,2.0823552502226628,1.896769096585118
PDE4D,1.3795122957404333,0.6777944355775589
CACNA2D1,-1.97129401010865,-0.2108670004206017
KLHL2,-1.410803936302877,-0.9094666932583014
SHANK2,-1.5603305660204754,-0.49982044566077266
DPP6,1.7045053920339912,1.4007061502986078
NKAIN2,-1.8071477491040668,-0.04834522071400604
CIRBP,-1.3106370665751494,-0.8802369460051898
TENM2,1.5598053515013908,0.5948947157511284
GRM5,-2.0045421602313667,-0.9033825056559674
PRR16,1.364737517616572,0.9068332566028647
PCDH15,1.5771311412606885,0.8212848153711856
GRIA3,-1.7329060479589367,-0.9771552515623614
CELF4,-1.9928339777474053,-0.6110898546070658
ZEB2,1.8906358869266855,1.344237004234154
CDH9,1.3913172755479182,1.3919391385095694
PTPRN2,-1.3013859274746138,-0.4350085675310065
EDIL3,1.2183012015983143,0.5965523068567391
AUTS2,1.0318958915757852,0.3001263379509602
ROBO2,1.8872211705556752,1.4826638088425725
PCDH7,1.1881943635349685,0.975589135256246
GABBR2,-0.9585877902689925,-0.37329825510273373
NRXN1,-1.3498067531549265,-0.6935112147046678
DLGAP2,-1.23357891546386,-0.5081494604563068
CELF2,-0.9537901068605308,-0.535772305540287
IL1RAPL1,0.731528367872702,0.40526269367698564
ADGRB3,-0.7458799002887977,-0.1735695316787078
TAFA2,-1.6698918911357232,-0.7617946005518896
DAPK1,2.2769800198151886,-0.21583198259317637
ROBO1,-4.10780809891075,-1.5308763813289206
HTR1F,1.8118935903814042,0.9074022497568414
FAM135B,-7.291167788611509,-1.9780252218667653
LOC110475308,1.5999075159797758,0.16842418302281958
SPON1,1.600010626903165,0.36525302089912726
TENM4,1.2572530320197606,0.8486058018262939
SORBS2,-1.2532824554211268,-1.153634847763282
GDA,-2.6094877645980845,-0.7906910724116469
LOC110474669,3.528513075983261,3.58873442359135
SLC1A2,-5.563218158929432,-2.362679867983025
SPOCK1,0.9372459177228634,0.5800071905099147
CACNA1I,-3.69577308779343,-1.6836798862601323
NTNG1,2.348109419431257,1.6185724097631058
TENM3,-1.168437404654329,-0.6111610205814388
BAALC,-4.497702298149965,-1.3674237885550315
LOC110477800,2.4813971559490007,2.150097719769777
SEMA6A,-2.7012563385818806,-0.8398561652224736
PDE3A,-2.3893877220163198,-0.15956812961940625
RIMS2,-0.851055230767007,-0.6538419738467698
PPFIA2,-0.978164849322307,-0.5640958660113169
PEAK1,-3.0393574554893994,-0.7818948156496238
TIAM1,-2.0024317148750344,-0.7596784760216883
ARNT2,2.8197748918508694,1.4859138371679197
LOC110474508,2.7345697351430394,1.1668248061752255
SEMA6D,2.876619097168789,2.4460913730147666
TRPS1,-1.630023254855618,-0.6473035771636919
